text,font_size,is_bold,y_pos,x_pos,line_height,space_after_line,space_before_line,page,label
skills and resources at work or at home. ,11.039999961853027,0,364.9,90.04060363769531,12.320648193359375,12.37935180664067,0.2793518066405909,3,other
We are moving into a period of convergence. With convergence we no longer have to license ,11.039999961853027,0,389.6,90.04060363769531,12.320648193359375,0.2793518066405909,12.37935180664067,3,other
commercial products as individual libraries or institutions. We can work together to spend our ,11.039999961853027,0,402.2,90.04060363769531,12.320648193359375,0.27935180664064774,0.2793518066405909,3,other
money wisely. The provincial government has made this possible by working hard to provide ,11.039999961853027,0,414.8,90.04060363769531,12.320648193359375,0.37935180664061363,0.27935180664064774,3,other
"all Ontarians with a stable, high-speed communications infrastructure. While there is still a ",11.039999961853027,0,427.5,90.04060363769531,12.320648193359375,0.27935180664064774,0.37935180664061363,3,other
"great deal of work needed to improve this infrastructure, libraries are beginning to plan how ",11.039999961853027,0,440.1,90.04060363769531,12.320648193359375,0.37935180664061363,0.27935180664064774,3,other
best to exploit communications technology. We can reduce barriers to access and create the ,11.039999961853027,0,452.8,90.04060363769531,12.320648193359375,0.2793518066405909,0.37935180664061363,3,other
content infrastructure needed to support a knowledge society. ,11.039999961853027,0,465.4,90.04060363769531,12.320648193359375,12.279351806640648,0.2793518066405909,3,other
"The concept of an ODL is a key element in  The Roadmap to Prosperity , a strategic plan to ",11.039999961853027,0,490.0,90.04060363769531,12.320648193359375,0.37935180664061363,12.279351806640648,3,other
envision and attain Ontario’s economic goal prepared by the Ontario Jobs and Investment ,11.039999961853027,0,502.7,90.04061889648438,12.3206787109375,0.27932128906240905,0.37935180664061363,3,other
Board. The OJIB strategic plan recommends an electronic library to “connect students to new ,11.039999961853027,0,515.3,90.04061889648438,12.3206787109375,0.3793212890625455,0.27932128906240905,3,other
"workplaces, new sources of information and applied learning opportunities”. The ODL will do ",11.039999961853027,0,528.0,90.04061889648438,12.3206787109375,0.27932128906252274,0.3793212890625455,3,other
"that and much more. The ODL will connect students to electronic information, and will also ",11.039999961853027,0,540.6,90.04061889648438,12.3206787109375,0.27932128906252274,0.27932128906252274,3,other
leverage this investment to help connect all citizens to the electronic information they need as ,11.039999961853027,0,553.2,90.04061889648438,12.3206787109375,0.3793212890624318,0.27932128906252274,3,other
"they make decisions, solve problems and enhance their quality of life. ",11.039999961853027,0,565.9,90.04061889648438,12.3206787109375,13.079321289062477,0.3793212890624318,3,other
Libraries have long been a key delivery point for public services. The ODL will allow that ,11.039999961853027,0,591.3,90.04061889648438,12.3206787109375,0.27932128906252274,13.079321289062477,3,other
"delivery point to move closer to citizens, into the smallest of libraries and even into living ",11.039999961853027,0,603.9,90.04061889648438,12.3206787109375,0.3793212890625455,0.27932128906252274,3,other
rooms. ,11.039999961853027,0,616.6,90.04061889648438,12.3206787109375,12.879321289062432,0.3793212890625455,3,other
"Libraries have a long tradition of using a practical, consultative approach to solving problems, ",11.039999961853027,0,641.8,90.04061889648438,12.3206787109375,0.3793212890625455,12.879321289062432,3,other
and of learning from others. The ODL is a very practical solution to various problems. ,11.039999961853027,0,654.5,90.04061889648438,12.3206787109375,12.979321289062455,0.3793212890625455,3,other
Jurisdiction-wide digital libraries are very practical and very real. The ODL we propose is ,11.039999961853027,0,679.8,90.04061889648438,12.3206787109375,0.27932128906252274,12.979321289062455,3,other
leading edge for Ontario but several jurisdictions have forged the path with collaborative ,11.039999961853027,0,692.4,90.04061889648438,12.3206787109375,0.27932128906252274,0.27932128906252274,3,other
"digital libraries. We can learn from their experiences. For example, The Alberta Library (TAL) ",11.039999961853027,0,705.0,90.04061889648438,12.3206787109375,13.6793212890625,0.27932128906252274,3,other
3,9.0,0,731.0,516.640625,12.6810302734375,0.0,13.6793212890625,3,other
RFP: To Develop the Ontario Digital Library Business Plan  March 2003 ,7.559999942779541,1,734.0,90.04060363769531,8.43695068359375,0.0,0.0,3,other
was incorporated in 1997 as a province-wide library consortium. TAL works collaboratively ,11.039999961853027,0,72.1,90.03279876708984,12.320632934570312,0.279367065429696,0.0,4,other
with its members to promote universal access to materials and resources in more than 250 ,11.039999961853027,0,84.7,90.0327377319336,12.320632934570312,0.37936706542969034,0.279367065429696,4,other
"public, post-secondary, special, government and regional libraries. Unlike ODL, TAL does ",11.039999961853027,0,97.4,90.0327377319336,12.320632934570312,0.2793670654296818,0.37936706542969034,4,other
"not include elementary or secondary schools. However, the timeline and funding we are ",11.039999961853027,0,110.0,90.0327377319336,12.320632934570312,0.37936706542969034,0.2793670654296818,4,other
proposing for ODL is comparable to TAL‘s experience. TAL’s business planning took several ,11.039999961853027,0,122.7,90.0327377319336,12.320632934570312,0.27936706542971024,0.37936706542969034,4,other
years. TAL’s implementation plan was supported by 8 million dollars in provincially shared ,11.039999961853027,0,135.3,90.0327377319336,12.320632934570312,0.2793670654296818,0.27936706542971024,4,other
"funding, spread over three years, later revised to 15 million dollars over 4 years. Not only is ",11.039999961853027,0,147.9,90.0327377319336,12.320632934570312,0.47936706542967045,0.2793670654296818,4,other
"Alberta’s population 30% of Ontario’s, TAL does not include elementary or secondary ",11.039999961853027,0,160.7,90.0327377319336,12.320632934570312,0.27936706542971024,0.47936706542967045,4,other
schools as partners; it has 250 member libraries. ODL envisions universal access for all ,11.039999961853027,0,173.3,90.0327377319336,12.320632934570312,0.37936706542967613,0.27936706542971024,4,other
"10,000,000 Ontarians, with more than 5000 Ontario libraries as partners. Although ODL can ",11.039999961853027,0,186.0,90.0327377319336,12.320632934570312,0.2793670654296818,0.37936706542967613,4,other
"learn from TAL’s practices, the scope of planning and implementing ODL is much larger than ",11.039999961853027,0,198.6,90.0327377319336,12.320632934570312,0.2793670654296818,0.2793670654296818,4,other
TAL. ,11.039999961853027,0,211.2,90.0327377319336,12.320632934570312,12.979367065429699,0.2793670654296818,4,other
The ODL will be a partnership-based organization providing seamless electronic information ,11.039999961853027,0,236.5,90.0327377319336,12.320632934570312,0.37936706542967613,12.979367065429699,4,other
services and resources to the citizens of Ontario. It will use local libraries as the entry point for ,11.039999961853027,0,249.2,90.0327377319336,12.320632934570312,0.27936706542971024,0.37936706542967613,4,other
common resources The ODL will recognize the unique responsibilities and needs of public ,11.039999961853027,0,261.8,90.0327377319336,12.320648193359375,0.37935180664061363,0.27936706542971024,4,other
"libraries, school libraries, college and university libraries and special libraries. The ODL ",11.039999961853027,0,274.5,90.0327377319336,12.320648193359375,0.27935180664064774,0.37935180664061363,4,other
"envisions a digital network of information resources, allowing members to collaborate when ",11.039999961853027,0,287.1,90.0327377319336,12.320648193359375,0.2793518066405909,0.27935180664064774,4,other
there is mutual benefit and to support the common mandates of local libraries. ,11.039999961853027,0,299.7,90.0327377319336,12.320648193359375,12.379351806640614,0.2793518066405909,4,other
The principles which will define and guide the ODL are: ,11.039999961853027,0,324.4,90.0327377319336,12.320648193359375,12.279351806640648,12.379351806640614,4,other
Equitable access for all Ontarians: ,11.039999961853027,1,349.0,90.0327377319336,12.320648193359375,12.479351806640636,12.279351806640648,4,other
"We will bring consistent, high-quality electronic resources and services to 10 million ",11.039999961853027,0,373.8,108.02793884277344,12.320648193359375,0.2793518066405909,12.479351806640636,4,other
Ontario citizens ,11.039999961853027,0,386.4,108.02793884277344,12.320648193359375,12.179351806640625,0.2793518066405909,4,other
We will eliminate barriers to the access to information and create more consistent ,11.039999961853027,0,410.9,108.02793884277344,12.320648193359375,0.47935180664063637,12.179351806640625,4,other
services for library clients. ,11.039999961853027,0,423.7,108.02793884277344,12.320648193359375,12.279351806640648,0.47935180664063637,4,other
Shared decision-making and accountability: ,11.039999961853027,1,448.3,90.0327377319336,12.320648193359375,12.379351806640614,12.279351806640648,4,other
We will facilitate consensus among members regarding ODL’s portfolio of electronic ,11.039999961853027,0,473.0,108.02793884277344,12.320648193359375,0.27935180664064774,12.379351806640614,4,other
licenses and services ,11.039999961853027,0,485.6,108.02793884277344,12.320648193359375,12.279351806640591,0.27935180664064774,4,other
We will balance the interests and realities of small and large as well as rich and poor ,11.039999961853027,0,510.2,108.02793884277344,12.3206787109375,0.3793212890624318,12.279351806640591,4,other
communities and institutions. ,11.039999961853027,0,522.9,108.02793884277344,12.3206787109375,12.279321289062523,0.3793212890624318,4,other
Shared governance structure: ,11.039999961853027,1,547.5,90.0327377319336,12.3206787109375,12.379321289062545,12.279321289062523,4,other
We will share decision-making in order to enable the people we serve. ,11.039999961853027,0,572.2,108.02793884277344,12.3206787109375,12.279321289062409,12.379321289062545,4,other
We will work based on an underlying assumption of trust and synergy. ,11.039999961853027,0,596.8,108.02793884277344,12.3206787109375,12.279321289062523,12.279321289062409,4,other
Shared funding: ,11.039999961853027,1,621.4,90.0327377319336,12.3206787109375,12.379321289062545,12.279321289062523,4,other
"We will leverage provincial, institutional, and local dollars to realize economies of scale ",11.039999961853027,0,646.1,108.02793884277344,12.3206787109375,0.27932128906252274,12.379321289062545,4,other
and put Ontario dollars to work for everyone . ,11.039999961853027,1,658.7,108.02793884277344,12.3206787109375,12.379321289062432,0.27932128906252274,4,other
We will be willing to pool talents and dollars in order to provide common services that are ,11.039999961853027,0,683.4,108.0279541015625,12.3206787109375,0.27932128906252274,12.379321289062432,4,other
truly greater than those that can be maintained by individual institutions. ,11.039999961853027,0,696.0,108.0279541015625,12.3206787109375,22.6793212890625,0.27932128906252274,4,other
4,9.0,0,731.0,516.640625,12.6810302734375,0.0,22.6793212890625,4,other
RFP: To Develop the Ontario Digital Library Business Plan  March 2003 ,7.559999942779541,1,734.0,90.04060363769531,8.43695068359375,0.0,0.0,4,other
Local points of entry: ,11.039999961853027,1,72.1,89.99970245361328,12.320693969726562,12.979306030273449,0.0,5,other
"We will provide the licenses, infrastructure, services and support that enable local ",11.039999961853027,0,97.4,114.00066375732422,12.320632934570312,0.2793670654296818,12.979306030273449,5,other
"libraries to provide exceptional services to their clientele. ODL will focus on support, ",11.039999961853027,0,110.0,114.00066375732422,12.320632934570312,0.37936706542969034,0.2793670654296818,5,other
"providing the underpinning, not overshadowing. ",11.039999961853027,0,122.7,114.00066375732422,12.320632934570312,12.979367065429699,0.37936706542969034,5,other
Services envisioned for the ODL’s include: ,11.039999961853027,0,148.0,89.99970245361328,12.320632934570312,12.979367065429699,12.979367065429699,5,other
Access: ,11.039999961853027,1,173.3,89.99970245361328,12.320632934570312,0.37936706542967613,12.979367065429699,5,other
"to the “deep” web (i.e. Commercial, purchased electronic services) ",11.039999961853027,0,186.0,107.99490356445312,12.320632934570312,0.2793670654296818,0.37936706542967613,5,other
to credible web sites and electronic resources ,11.039999961853027,0,198.6,107.99490356445312,12.320632934570312,0.2793670654296818,0.2793670654296818,5,other
to digital government information ,11.039999961853027,0,211.2,107.99490356445312,12.320632934570312,0.37936706542970455,0.2793670654296818,5,other
to local digital collections ,11.039999961853027,0,223.9,107.99490356445312,12.320755004882812,12.97924499511717,0.37936706542970455,5,other
Guidance and Advice: ,11.039999961853027,1,249.2,89.99970245361328,12.320632934570312,0.27936706542971024,12.97924499511717,5,other
to support e-learning ,11.039999961853027,0,261.8,107.99490356445312,12.320648193359375,0.37935180664061363,0.27936706542971024,5,other
"to support citizens, in real-time, as they try to use electronic resources ",11.039999961853027,0,274.5,107.99490356445312,12.320648193359375,0.27935180664064774,0.37935180664061363,5,other
to assist citizens as they use web-links ,11.039999961853027,0,287.1,107.99490356445312,12.320648193359375,0.2793518066405909,0.27935180664064774,5,other
Training: ,11.039999961853027,1,299.7,89.99970245361328,12.320648193359375,0.47935180664063637,0.2793518066405909,5,other
for library workers ,11.039999961853027,0,312.5,107.99490356445312,12.320648193359375,0.27935180664064774,0.47935180664063637,5,other
for the general public ,11.039999961853027,0,325.1,107.99490356445312,12.320648193359375,12.97935180664058,0.27935180664064774,5,other
Provincial Purchasing & Licensing: ,11.039999961853027,1,350.4,89.99970245361328,12.320648193359375,0.27935180664064774,12.97935180664058,5,other
of electronic content on a consortia basis for all member libraries ,11.039999961853027,0,363.0,107.99490356445312,12.320648193359375,12.979351806640636,0.27935180664064774,5,other
Technological Support: ,11.039999961853027,1,388.3,89.99970245361328,12.320648193359375,0.37935180664061363,12.979351806640636,5,other
of common standards for the preservation and archiving local digital content ,11.039999961853027,0,401.0,107.99490356445312,12.320648193359375,0.27935180664064774,0.37935180664061363,5,other
of a common interface to ODL resources and services that can be imbedded in local ,11.039999961853027,0,413.6,107.99490356445312,12.320648193359375,0.2793518066405909,0.27935180664064774,5,other
library web sites ,11.039999961853027,0,426.2,107.99490356445312,12.3206787109375,27.6793212890625,0.2793518066405909,5,other
What could the ODL really mean? ,11.039999961853027,0,466.2,89.99971008300781,15.555389404296875,12.044610595703148,27.6793212890625,5,other
For each Ontario citizen it could mean: ,11.039999961853027,1,493.8,89.99969482421875,12.320648193359375,0.47935180664063637,12.044610595703148,5,h4
One local point of entry to access seamless electronic library services and ,11.039999961853027,0,506.6,162.0025634765625,12.3206787109375,0.27932128906252274,0.47935180664063637,5,other
"resources for their personal, educational and professional needs; ",11.039999961853027,0,519.2,162.0025634765625,12.3206787109375,0.3793212890624318,0.27932128906252274,5,other
"Access to credible, high-quality, user-friendly electronic services through their ",11.039999961853027,0,531.9,162.0025634765625,12.3206787109375,0.27932128906252274,0.3793212890624318,5,other
"community, school, or academic library; ",11.039999961853027,0,544.5,162.0025634765625,12.32073974609375,0.27926025390627274,0.27932128906252274,5,other
Confidence that the electronic services and sources they – and their children ,11.039999961853027,0,557.1,162.00259399414062,12.3206787109375,0.3793212890624318,0.27926025390627274,5,other
"– are using are safe, valid, and bringing them both global and local ",11.039999961853027,0,569.8,162.00259399414062,12.32073974609375,0.27926025390627274,0.3793212890624318,5,other
perspectives; ,11.039999961853027,0,582.4,162.00259399414062,12.3206787109375,0.4793212890625682,0.27926025390627274,5,other
Electronic information and tools that enhance job skills and the learning ,11.039999961853027,0,595.2,162.00259399414062,12.32073974609375,0.17926025390625,0.4793212890625682,5,other
experience ,11.039999961853027,0,607.7,162.00257873535156,12.3206787109375,12.1793212890625,0.17926025390625,5,other
For each Ontario student it could mean: ,11.039999961853027,1,632.2,89.99970245361328,12.3206787109375,0.5793212890624773,12.1793212890625,5,h4
"One local point of entry to quality, curriculum- based electronic information ",11.039999961853027,0,645.1,162.00257873535156,12.3206787109375,0.27932128906252274,0.5793212890624773,5,other
resources and services ,11.039999961853027,0,657.7,162.00257873535156,12.3206787109375,0.3793212890624318,0.27932128906252274,5,other
"Connection to their individual educational environment, whether at the ",11.039999961853027,0,670.4,162.00257873535156,12.3206787109375,0.27932128906252274,0.3793212890624318,5,other
"elementary, secondary or post-secondary levels ",11.039999961853027,0,683.0,162.00257873535156,12.3206787109375,35.6793212890625,0.27932128906252274,5,other
5,9.0,0,731.0,516.640625,12.6810302734375,0.0,35.6793212890625,5,other
RFP: To Develop the Ontario Digital Library Business Plan  March 2003 ,7.559999942779541,1,734.0,90.04060363769531,8.43695068359375,0.0,0.0,5,other
"Confidence that the services and resources people are using are credible, ",11.039999961853027,0,72.2,162.0402069091797,12.320632934570312,0.2793670654296818,0.0,6,other
available when they need them and adaptable to different learning styles ,11.039999961853027,0,84.8,162.0402069091797,12.320632934570312,12.87936706542969,0.2793670654296818,6,other
For each Ontario library it could mean: ,11.039999961853027,1,110.0,90.0373306274414,12.320632934570312,0.47936706542968466,12.87936706542969,6,other
One point of entry for themselves and their clientele to quality electronic ,11.039999961853027,0,122.8,162.0402069091797,12.320632934570312,0.2793670654296818,0.47936706542968466,6,other
"resources and services that support and enhance their collections, programs ",11.039999961853027,0,135.4,162.0402069091797,12.320632934570312,0.2793670654296818,0.2793670654296818,6,other
and services ,11.039999961853027,0,148.0,162.0402069091797,12.320632934570312,0.47936706542969887,0.2793670654296818,6,other
"The opportunity to show case their local community, collections, services, and ",11.039999961853027,0,160.8,162.0402069091797,12.320632934570312,0.2793670654296818,0.47936706542969887,6,other
expertise ,11.039999961853027,0,173.4,162.0402069091797,12.320693969726562,0.37930603027342613,0.2793670654296818,6,other
"The opportunity to gain from the provincial, collaborative partnership in order ",11.039999961853027,0,186.1,162.0402069091797,12.320632934570312,0.2793670654296818,0.37930603027342613,6,other
to provide a seamless gateway to digital resources and services ,11.039999961853027,0,198.7,162.0402069091797,12.320755004882812,12.879244995117205,0.2793670654296818,6,other
For the Ontario government it could mean: ,11.039999961853027,1,223.9,90.03731536865234,12.320632934570312,0.37936706542967613,12.879244995117205,6,other
"A  point of entry to information services and resources for all Ontario citizens, ",11.039999961853027,0,236.6,162.0402069091797,12.320632934570312,0.37936706542970455,0.37936706542967613,6,other
connecting to portal initiatives . ,11.039999961853027,0,249.3,162.0402069091797,12.320632934570312,0.2793670654296534,0.37936706542970455,6,other
Support of the Ontario E-Learning strategy through a collaborative digital ,11.039999961853027,0,261.9,162.0402069091797,12.320648193359375,0.3793518066406705,0.2793670654296534,6,other
library initiative that positions Ontario on the global e-learning scene ,11.039999961853027,0,274.6,162.0402069091797,12.320648193359375,0.2793518066405909,0.3793518066406705,6,other
Improved access and flexibility for all students at all ages and stages ,11.039999961853027,0,287.2,162.0402069091797,12.320648193359375,0.27935180664064774,0.2793518066405909,6,other
(supports Ontario’s lifelong learning strategy) ,11.039999961853027,0,299.8,162.0402069091797,12.320648193359375,0.37935180664061363,0.27935180664064774,6,other
The opportunity to address emerging job skills shortages and facilitate school ,11.039999961853027,0,312.5,162.0402069091797,12.320648193359375,0.27935180664064774,0.37935180664061363,6,other
to work and job to job transitions with the necessary information and ,11.039999961853027,0,325.1,162.0402069091797,12.320648193359375,0.4793518066405795,0.27935180664064774,6,other
knowledge supports and tools ,11.039999961853027,0,337.9,162.0402069091797,12.320648193359375,12.87935180664067,0.4793518066405795,6,other
ODL will be an incorporated non-profit organization governed by a Board of Directors elected ,11.039999961853027,0,363.1,90.0373306274414,12.3206787109375,0.37932128906248863,12.87935180664067,6,other
by a voting membership. The Board will include representatives from all stakeholders. We ,11.039999961853027,0,375.8,90.0483627319336,12.320648193359375,0.2793518066405909,0.37932128906248863,6,other
envision a governance model similar to that prepared for the province’s ORION network. ,11.039999961853027,0,388.4,90.0483627319336,12.320648193359375,12.37935180664067,0.2793518066405909,6,other
"More information regarding the envisioned phasing, funding and resources required for the ",11.039999961853027,0,413.1,90.0483627319336,12.320648193359375,0.2793518066405909,12.37935180664067,6,other
ODL can be found in the appendixes. ,11.039999961853027,0,425.7,90.0483627319336,12.320648193359375,21.07935180664066,0.2793518066405909,6,other
The Business Plan to be Developed ,12.0,0,459.1,96.04060363769531,16.90802001953125,27.59197998046875,21.07935180664066,6,other
The business plan which needs to be developed for the ODL must be a formal business plan ,11.039999961853027,0,503.6,90.04060363769531,12.3206787109375,0.27932128906252274,27.59197998046875,6,other
"that documents and clearly communicates the ODL’s services, funding and governance ",11.039999961853027,0,516.2,90.04060363769531,12.3206787109375,0.27932128906240905,0.27932128906252274,6,other
"structures, as well as implementation plans for 2004-2005, and operational plans for 2005-",11.039999961853027,0,528.8,90.04060363769531,12.3206787109375,0.3793212890625455,0.27932128906240905,6,other
"2007. The planning process must also secure the full commitment of all stakeholders, as ",11.039999961853027,0,541.5,90.04060363769531,12.3206787109375,0.27932128906252274,0.3793212890625455,6,other
represented on the Steering Committee. ,11.039999961853027,0,554.1,90.04060363769531,12.3206787109375,11.779321289062523,0.27932128906252274,6,other
"Specifically, the business plan must include: ",11.039999961853027,0,578.2,90.04060363769531,12.3206787109375,13.079321289062477,11.779321289062523,6,other
"how the ODL will be implemented, including the timeline ",11.039999961853027,0,603.6,132.03675842285156,12.3206787109375,0.3793212890624318,13.079321289062477,6,other
the financial plan for the implementation ,11.039999961853027,0,616.3,132.03675842285156,12.3206787109375,0.27932128906252274,0.3793212890624318,6,other
"the financial plan for the first 2 operating years, including capital and operating costs, ",11.039999961853027,0,628.9,132.03675842285156,12.3206787109375,0.27932128906252274,0.27932128906252274,6,other
"revenues, etc. ",11.039999961853027,0,641.5,135.03964233398438,12.3206787109375,0.3793212890625455,0.27932128906252274,6,other
a financial forecast for the succeeding 2 operating years ,11.039999961853027,0,654.2,132.03680419921875,12.3206787109375,0.27932128906240905,0.3793212890625455,6,other
the services and products to be delivered by the ODL ,11.039999961853027,0,666.8,132.03677368164062,12.3206787109375,0.3793212890625455,0.27932128906240905,6,other
how the ODL will operate and be managed following the implementation ,11.039999961853027,0,679.5,132.03677368164062,12.3206787109375,0.27932128906252274,0.3793212890625455,6,other
"who will be involved, and what their role/responsibility will be, for both the ",11.039999961853027,0,692.1,132.03677368164062,12.3206787109375,0.27932128906252274,0.27932128906252274,6,other
implementation and operational stages ,11.039999961853027,0,704.7,130.6016082763672,12.3206787109375,13.979321289062455,0.27932128906252274,6,other
6,9.0,0,731.0,516.640625,12.6810302734375,0.0,13.979321289062455,6,other
RFP: To Develop the Ontario Digital Library Business Plan  March 2003 ,7.559999942779541,1,734.0,90.04060363769531,8.43695068359375,0.0,0.0,6,other
the marketing and communications plan for the ODL ,11.039999961853027,0,72.2,132.0408935546875,12.320632934570312,0.2793670654296818,0.0,7,other
the commitment of all stakeholders to their responsibilities ,11.039999961853027,0,84.8,132.0408935546875,12.320632934570312,12.979367065429685,0.2793670654296818,7,other
The process of developing this business plan must be extremely consultative to ensure that ,11.039999961853027,0,110.1,90.04473876953125,12.320632934570312,0.37936706542969034,12.979367065429685,7,other
all stakeholders are engaged in creating a synergistic ODL organization.  The proposal must ,11.039999961853027,0,122.8,90.04473876953125,12.320632934570312,0.2793670654296818,0.37936706542969034,7,other
indicate how this consultative process will be approached. ,11.039999961853027,0,135.4,90.04473876953125,12.320632934570312,13.079367065429693,0.2793670654296818,7,other
"The business plan for the ODL must address significant issues. There are, for example, ",11.039999961853027,0,160.8,90.04473876953125,12.320632934570312,0.2793670654296818,13.079367065429693,7,other
enormous differences in the financial resources available to libraries mandated to provide ,11.039999961853027,0,173.4,90.04473876953125,12.320632934570312,0.37936706542967613,0.2793670654296818,7,other
"similar services. Some post-secondary and public libraries, particularly those in large urban ",11.039999961853027,0,186.1,90.04473876953125,12.320632934570312,0.2793670654296818,0.37936706542967613,7,other
"areas, have the facilities, funding and technological infrastructure necessary to service their ",11.039999961853027,0,198.7,90.04473876953125,12.320632934570312,0.27936706542971024,0.2793670654296818,7,other
"patrons with electronic services and resources.  Many others, particularly in rural regions, do ",11.039999961853027,0,211.3,90.04473876953125,12.320632934570312,0.37936706542967613,0.27936706542971024,7,other
not.  The proposal must indicate how these issues will be approached. ,11.039999961853027,0,224.0,90.04473876953125,12.320632934570312,33.77936706542971,0.37936706542967613,7,other
Milestones ,12.0,0,270.1,96.04060363769531,16.90802001953125,15.991979980468727,33.77936706542971,7,other
1) A preliminary report will be issued during June 2003. ,11.039999961853027,0,303.0,108.04060363769531,12.320648193359375,12.279351806640648,15.991979980468727,7,other
"2) It is expected that an Interim Report, suitable for distribution to the broader library ",11.039999961853027,0,327.6,108.04060363769531,12.320648193359375,0.37935180664061363,12.279351806640648,7,other
"community will be available by August 1, 2003 and that there will be an opportunity ",11.039999961853027,0,340.3,126.03580474853516,12.320648193359375,0.2793518066405909,0.37935180664061363,7,other
for responses to be evaluated. ,11.039999961853027,0,352.9,126.03580474853516,12.320648193359375,12.37935180664067,0.2793518066405909,7,other
3) The business plan must be completed and approved by the ODL Steering Committee ,11.039999961853027,0,377.6,108.04060363769531,12.320648193359375,0.2793518066405909,12.37935180664067,7,other
"no later than September 30, 2003. ",11.039999961853027,0,390.2,126.03580474853516,12.320648193359375,21.07935180664066,0.2793518066405909,7,other
Approach and Specific Proposal Requirements ,12.0,0,423.6,99.52059936523438,16.90802001953125,16.09197998046875,21.07935180664066,7,other
The firm/consultant  (or proposed team of consultants)  will be expected to work closely with ,11.039999961853027,0,456.6,90.04060363769531,12.320648193359375,0.2793518066405909,16.09197998046875,7,other
the ODL Steering Committee. Terms of reference for the Committee are in the appendix. ,11.039999961853027,0,469.2,90.04058837890625,12.320648193359375,0.37935180664061363,0.2793518066405909,7,other
"Given the consultative nature of this business planning process, the firm/consultant will also ",11.039999961853027,0,481.9,90.04058837890625,12.320648193359375,0.27935180664064774,0.37935180664061363,7,other
be expected to travel and communicate regularly with various stakeholders as well as with ,11.039999961853027,0,494.5,90.04058837890625,12.320648193359375,0.27935180664064774,0.27935180664064774,7,other
electronic resource publishers/vendors. ,11.039999961853027,0,507.1,90.04058837890625,12.3206787109375,12.379321289062432,0.27935180664064774,7,other
The proposal should include the following information: ,11.039999961853027,0,531.8,90.04058837890625,12.3206787109375,12.279321289062523,12.379321289062432,7,other
a) name of the firm/consultant ,11.039999961853027,0,556.4,108.0357894897461,12.3206787109375,0.3793212890625455,12.279321289062523,7,other
"b) names of those individuals who will be engaged in this project, their specific ",11.039999961853027,0,569.1,108.03579711914062,12.3206787109375,0.27932128906252274,0.3793212890625455,7,other
responsibilities on this project and relevant experience/qualifications ,11.039999961853027,0,581.7,108.03579711914062,12.3206787109375,0.27932128906240905,0.27932128906252274,7,other
c) description of similar engagements that highlight the firm’s experience in business ,11.039999961853027,0,594.3,108.03579711914062,12.3206787109375,0.3793212890625455,0.27932128906240905,7,other
planning and building stakeholder commitment ,11.039999961853027,0,607.0,108.03579711914062,12.3206787109375,0.27932128906252274,0.3793212890625455,7,other
d) references with details of work completed for these references ,11.039999961853027,0,619.6,108.03579711914062,12.3206787109375,0.3793212890624318,0.27932128906252274,7,other
"e) description of the approach that will be used for completing the business plan, ",11.039999961853027,0,632.3,108.03579711914062,12.3206787109375,0.27932128906252274,0.3793212890624318,7,other
including a timeline ,11.039999961853027,0,644.9,108.03579711914062,12.3206787109375,0.27932128906252274,0.27932128906252274,7,other
"f) cost to complete the study including estimated expenses (i.e.: travel, etc.) and payment ",11.039999961853027,0,657.5,108.03579711914062,12.3206787109375,0.3793212890625455,0.27932128906252274,7,other
structure ,11.039999961853027,0,670.2,108.03579711914062,12.3206787109375,48.479321289062455,0.3793212890625455,7,other
7,9.0,0,731.0,516.640625,12.6810302734375,0.0,48.479321289062455,7,other
RFP: To Develop the Ontario Digital Library Business Plan  March 2003 ,7.559999942779541,1,734.0,90.04060363769531,8.43695068359375,0.0,0.0,7,other
Evaluation and Awarding of Contract ,12.0,0,81.0,96.04060363769531,16.907997131347656,24.89200286865234,0.0,8,other
The contract will be awarded to the bidder whose submission offers the best value; the contract will ,11.039999961853027,0,122.8,90.04060363769531,12.320632934570312,0.47936706542967045,24.89200286865234,8,other
not necessarily be awarded to the lowest bidder. We reserve the right not to award the contract to ,11.039999961853027,0,135.6,90.04060363769531,12.320632934570312,0.2793670654296818,0.47936706542967045,8,other
any of the bidders responding to this RFP and we may seek further response. ,11.039999961853027,0,148.2,90.04060363769531,12.320632934570312,12.27936706542971,0.2793670654296818,8,other
"Specifically, proposals will be evaluated proposals according to the following criteria: ",11.039999961853027,0,172.8,90.04060363769531,12.320632934570312,25.079367065429665,12.27936706542971,8,other
Quality of the proposal /approach outlined for undertaking the business planning process ,11.039999961853027,0,210.2,126.04203796386719,12.320632934570312,0.37936706542970455,25.079367065429665,8,other
Demonstrated experience ,11.039999961853027,0,222.9,126.04203796386719,12.320632934570312,0.2793670654296818,0.37936706542970455,8,other
"Cost, including expenses ",11.039999961853027,0,235.5,126.04203796386719,12.320632934570312,0.2793670654296818,0.2793670654296818,8,other
Timeline and projected completion date ,11.039999961853027,0,248.1,126.04203796386719,12.320632934570312,0.8793670654296761,0.2793670654296818,8,other
Other relevant factors as determined by the ODL Steering Committee ,11.039999961853027,0,261.3,126.04203796386719,12.320648193359375,12.979351806640636,0.8793670654296761,8,other
Questions regarding this RFP should be directed by e-mail only to Michael Ridley ,11.039999961853027,0,286.6,90.04060363769531,12.320648193359375,0.37935180664061363,12.979351806640636,8,other
